"nrricode","year","forest","count","count1","count2","count3","samples","ave","abbrev"
727,2011,"9090",2,1,0,1,538,0.00371747211895911,"WBNU"
727,2010,"9030",27,13,5,9,350,0.0771428571428571,"WBNU"
727,2005,"9020",13,5,1,7,383,0.0339425587467363,"WBNU"
727,2008,"9020",19,6,2,11,380,0.05,"WBNU"
727,2003,"9020",36,17,5,14,387,0.0930232558139535,"WBNU"
727,1997,"9030",14,7,2,5,393,0.0356234096692112,"WBNU"
727,1998,"9030",74,39,17,18,383,0.193211488250653,"WBNU"
727,2009,"9020",25,12,4,9,381,0.0656167979002625,"WBNU"
727,2004,"9020",17,8,1,8,381,0.0446194225721785,"WBNU"
727,2006,"9090",3,1,0,2,475,0.00631578947368421,"WBNU"
727,2005,"9030",37,17,4,16,389,0.0951156812339332,"WBNU"
727,1996,"9030",5,4,0,1,391,0.0127877237851662,"WBNU"
727,1995,"9030",11,5,2,4,390,0.0282051282051282,"WBNU"
727,1999,"9090",0,0,0,0,0,0,"WBNU"
727,2011,"9030",9,5,0,4,383,0.0234986945169713,"WBNU"
727,2001,"9090",1,1,0,0,491,0.00203665987780041,"WBNU"
727,1996,"9020",15,7,4,4,391,0.0383631713554987,"WBNU"
727,2012,"9030",42,20,6,16,362,0.116022099447514,"WBNU"
727,2000,"9090",5,2,2,1,484,0.0103305785123967,"WBNU"
727,2005,"9090",4,1,0,3,485,0.00824742268041237,"WBNU"
727,2003,"9090",13,9,2,2,491,0.0264765784114053,"WBNU"
727,2000,"9030",61,40,5,16,393,0.155216284987277,"WBNU"
727,2008,"9090",8,3,2,3,557,0.0143626570915619,"WBNU"
727,2002,"9030",19,7,3,9,393,0.0483460559796438,"WBNU"
727,2007,"9020",15,6,3,6,378,0.0396825396825397,"WBNU"
727,2006,"9030",48,20,10,18,391,0.122762148337596,"WBNU"
727,1999,"9020",22,9,4,9,385,0.0571428571428571,"WBNU"
727,2002,"9020",27,14,6,7,390,0.0692307692307692,"WBNU"
727,1997,"9090",3,2,1,0,487,0.00616016427104723,"WBNU"
727,2007,"9030",44,17,8,19,389,0.113110539845758,"WBNU"
727,1998,"9090",1,0,0,1,486,0.00205761316872428,"WBNU"
727,2009,"9090",14,7,2,5,553,0.0253164556962025,"WBNU"
727,2012,"9090",54,23,11,20,556,0.0971223021582734,"WBNU"
727,1997,"9020",17,7,3,7,390,0.0435897435897436,"WBNU"
727,2001,"9030",14,6,4,4,390,0.0358974358974359,"WBNU"
727,2006,"9020",27,9,8,10,388,0.0695876288659794,"WBNU"
727,2009,"9030",36,21,5,10,390,0.0923076923076923,"WBNU"
727,2007,"9090",0,0,0,0,0,0,"WBNU"
727,2001,"9020",17,12,0,5,389,0.0437017994858612,"WBNU"
727,1999,"9030",31,17,6,8,396,0.0782828282828283,"WBNU"
727,2004,"9090",3,0,3,0,470,0.00638297872340425,"WBNU"
727,2004,"9030",23,10,7,6,395,0.0582278481012658,"WBNU"
727,2002,"9090",3,1,0,2,489,0.00613496932515337,"WBNU"
728,2003,"9030",71,44,2,25,393,0.180661577608142,"RBNU"
728,2000,"9020",46,25,8,13,375,0.122666666666667,"RBNU"
728,2004,"9020",82,38,13,31,381,0.215223097112861,"RBNU"
728,1997,"9030",72,27,12,33,393,0.183206106870229,"RBNU"
728,2010,"9020",92,44,18,30,361,0.254847645429363,"RBNU"
728,1996,"9090",40,19,10,11,482,0.0829875518672199,"RBNU"
728,2000,"9030",65,36,12,17,393,0.165394402035623,"RBNU"
728,1998,"9030",23,15,2,6,383,0.0600522193211488,"RBNU"
728,2001,"9090",125,66,24,35,491,0.254582484725051,"RBNU"
728,1995,"9020",60,30,13,17,385,0.155844155844156,"RBNU"
728,2010,"9090",104,47,20,37,535,0.194392523364486,"RBNU"
728,1997,"9020",44,24,4,16,390,0.112820512820513,"RBNU"
728,2006,"9030",145,71,25,49,391,0.370843989769821,"RBNU"
728,1995,"9090",84,36,19,29,488,0.172131147540984,"RBNU"
728,2005,"9020",43,20,9,14,383,0.112271540469974,"RBNU"
728,1999,"9020",59,28,10,21,385,0.153246753246753,"RBNU"
728,2008,"9020",80,37,16,27,380,0.210526315789474,"RBNU"
728,2005,"9090",58,27,13,18,485,0.119587628865979,"RBNU"
728,1998,"9020",32,22,4,6,387,0.082687338501292,"RBNU"
728,2006,"9090",160,82,24,54,475,0.336842105263158,"RBNU"
728,2000,"9090",62,29,11,22,484,0.128099173553719,"RBNU"
728,2003,"9090",120,77,11,32,491,0.244399185336049,"RBNU"
728,2002,"9030",33,21,4,8,393,0.083969465648855,"RBNU"
728,2010,"9030",85,44,16,25,350,0.242857142857143,"RBNU"
728,2001,"9020",47,24,4,19,389,0.120822622107969,"RBNU"
728,2003,"9020",60,28,10,22,387,0.155038759689922,"RBNU"
728,2011,"9030",107,62,19,26,383,0.279373368146214,"RBNU"
728,1999,"9090",69,37,17,15,487,0.141683778234086,"RBNU"
728,2001,"9030",87,49,17,21,390,0.223076923076923,"RBNU"
728,2008,"9030",68,30,13,25,361,0.188365650969529,"RBNU"
728,2011,"9090",150,65,33,52,538,0.278810408921933,"RBNU"
728,2009,"9090",260,115,42,103,553,0.470162748643761,"RBNU"
728,2009,"9020",119,47,22,50,381,0.312335958005249,"RBNU"
728,1997,"9090",112,41,23,48,487,0.229979466119097,"RBNU"
728,2002,"9020",36,14,6,16,390,0.0923076923076923,"RBNU"
728,1995,"9030",48,24,9,15,390,0.123076923076923,"RBNU"
728,1998,"9090",56,21,9,26,486,0.11522633744856,"RBNU"
728,2004,"9090",123,53,28,42,470,0.261702127659574,"RBNU"
728,2012,"9030",233,118,38,77,362,0.643646408839779,"RBNU"
728,1996,"9030",26,5,8,13,391,0.0664961636828645,"RBNU"
728,2008,"9090",166,73,30,63,557,0.29802513464991,"RBNU"
728,2007,"9030",147,58,29,60,389,0.377892030848329,"RBNU"
728,2004,"9030",108,54,21,33,395,0.273417721518987,"RBNU"
728,1999,"9030",72,43,18,11,396,0.181818181818182,"RBNU"
728,2006,"9020",102,47,17,38,388,0.262886597938144,"RBNU"
728,2012,"9090",162,88,33,41,556,0.29136690647482,"RBNU"
728,2005,"9030",74,37,14,23,389,0.190231362467866,"RBNU"
728,2009,"9030",134,55,23,56,390,0.343589743589744,"RBNU"
728,2007,"9090",173,73,32,68,487,0.35523613963039,"RBNU"
728,2002,"9090",54,25,5,24,489,0.110429447852761,"RBNU"
728,1996,"9020",34,20,4,10,391,0.0869565217391304,"RBNU"
728,2007,"9020",93,40,16,37,378,0.246031746031746,"RBNU"
735,1998,"9030",98,58,9,31,383,0.255874673629243,"BCCH"
735,1996,"9090",30,19,5,6,482,0.0622406639004149,"BCCH"
735,1995,"9090",44,13,9,22,488,0.0901639344262295,"BCCH"
735,2000,"9020",108,56,20,32,375,0.288,"BCCH"
735,1995,"9030",54,24,12,18,390,0.138461538461538,"BCCH"
735,2008,"9030",59,28,4,27,361,0.163434903047091,"BCCH"
735,1999,"9020",105,56,17,32,385,0.272727272727273,"BCCH"
735,1995,"9020",120,45,32,43,385,0.311688311688312,"BCCH"
735,2005,"9020",91,40,19,32,383,0.237597911227154,"BCCH"
735,1997,"9030",64,35,8,21,393,0.162849872773537,"BCCH"
735,2009,"9020",84,38,8,38,381,0.220472440944882,"BCCH"
735,2001,"9090",119,58,27,34,491,0.242362525458248,"BCCH"
735,1997,"9090",22,12,8,2,487,0.0451745379876797,"BCCH"
735,2010,"9020",86,41,11,34,361,0.238227146814404,"BCCH"
735,2003,"9020",191,107,34,50,387,0.493540051679587,"BCCH"
735,2008,"9020",68,37,14,17,380,0.178947368421053,"BCCH"
735,1996,"9030",33,23,2,8,391,0.0843989769820972,"BCCH"
735,1997,"9020",70,37,9,24,390,0.179487179487179,"BCCH"
735,2006,"9090",104,52,15,37,475,0.218947368421053,"BCCH"
735,2000,"9030",133,60,32,41,393,0.338422391857506,"BCCH"
735,2000,"9090",139,76,17,46,484,0.287190082644628,"BCCH"
735,2003,"9030",162,106,26,30,393,0.412213740458015,"BCCH"
735,1996,"9020",69,31,18,20,391,0.176470588235294,"BCCH"
735,2001,"9030",107,50,20,37,390,0.274358974358974,"BCCH"
735,2011,"9090",127,55,30,42,538,0.236059479553903,"BCCH"
735,2010,"9030",84,48,15,21,350,0.24,"BCCH"
735,1998,"9020",118,56,25,37,387,0.304909560723514,"BCCH"
735,2010,"9090",82,32,14,36,535,0.153271028037383,"BCCH"
735,2004,"9090",118,61,24,33,470,0.251063829787234,"BCCH"
735,2002,"9030",113,53,26,34,393,0.287531806615776,"BCCH"
735,2005,"9090",70,27,10,33,485,0.144329896907216,"BCCH"
735,1999,"9030",66,32,15,19,396,0.166666666666667,"BCCH"
735,1998,"9090",35,24,6,5,486,0.0720164609053498,"BCCH"
735,2012,"9030",109,51,26,32,362,0.301104972375691,"BCCH"
735,2003,"9090",168,106,18,44,491,0.342158859470468,"BCCH"
735,1999,"9090",64,26,17,21,487,0.131416837782341,"BCCH"
735,2008,"9090",74,25,15,34,557,0.132854578096948,"BCCH"
735,2011,"9030",86,45,11,30,383,0.224543080939948,"BCCH"
735,2004,"9020",171,78,22,71,381,0.448818897637795,"BCCH"
735,2007,"9030",159,74,30,55,389,0.408740359897172,"BCCH"
735,2001,"9020",130,62,23,45,389,0.334190231362468,"BCCH"
735,2005,"9030",82,48,9,25,389,0.210796915167095,"BCCH"
735,2007,"9020",119,62,16,41,378,0.314814814814815,"BCCH"
735,2012,"9090",114,67,13,34,556,0.205035971223022,"BCCH"
735,2002,"9090",147,75,24,48,489,0.300613496932515,"BCCH"
735,2006,"9030",159,92,24,43,391,0.406649616368286,"BCCH"
735,2009,"9090",129,65,24,40,553,0.233273056057866,"BCCH"
735,2009,"9030",85,36,16,33,390,0.217948717948718,"BCCH"
735,2002,"9020",134,67,23,44,390,0.343589743589744,"BCCH"
735,2007,"9090",108,46,24,38,487,0.2217659137577,"BCCH"
735,2004,"9030",127,64,26,37,395,0.321518987341772,"BCCH"
735,2006,"9020",102,50,11,41,388,0.262886597938144,"BCCH"
748,2006,"9090",96,59,12,25,475,0.202105263157895,"GCKI"
748,2000,"9020",15,5,2,8,375,0.04,"GCKI"
748,1998,"9030",39,26,0,13,383,0.101827676240209,"GCKI"
748,2003,"9030",12,8,2,2,393,0.0305343511450382,"GCKI"
748,1996,"9030",11,5,0,6,391,0.0281329923273657,"GCKI"
748,2005,"9090",136,78,22,36,485,0.280412371134021,"GCKI"
748,1996,"9090",37,20,5,12,482,0.0767634854771784,"GCKI"
748,2000,"9090",75,35,22,18,484,0.15495867768595,"GCKI"
748,1997,"9030",11,4,2,5,393,0.0279898218829517,"GCKI"
748,2001,"9090",13,6,2,5,491,0.0264765784114053,"GCKI"
748,2005,"9020",24,13,2,9,383,0.0626631853785901,"GCKI"
748,1995,"9020",10,5,3,2,385,0.025974025974026,"GCKI"
748,2000,"9030",20,10,4,6,393,0.0508905852417303,"GCKI"
748,2003,"9090",32,16,2,14,491,0.065173116089613,"GCKI"
748,2007,"9030",38,17,7,14,389,0.0976863753213368,"GCKI"
748,2011,"9090",49,25,11,13,538,0.0910780669144981,"GCKI"
748,1999,"9020",16,9,4,3,385,0.0415584415584416,"GCKI"
748,2006,"9030",51,33,5,13,391,0.130434782608696,"GCKI"
748,1998,"9020",21,10,7,4,387,0.0542635658914729,"GCKI"
748,1995,"9090",50,30,9,11,488,0.102459016393443,"GCKI"
748,2009,"9020",17,6,1,10,381,0.0446194225721785,"GCKI"
748,2008,"9030",14,5,2,7,361,0.038781163434903,"GCKI"
748,2004,"9020",11,3,2,6,381,0.0288713910761155,"GCKI"
748,2011,"9030",10,7,1,2,383,0.0261096605744125,"GCKI"
748,1998,"9090",39,19,7,13,486,0.0802469135802469,"GCKI"
748,2002,"9020",15,9,2,4,390,0.0384615384615385,"GCKI"
748,2007,"9020",3,2,0,1,378,0.00793650793650794,"GCKI"
748,1995,"9030",28,14,4,10,390,0.0717948717948718,"GCKI"
748,2001,"9030",4,2,1,1,390,0.0102564102564103,"GCKI"
748,2003,"9020",13,4,3,6,387,0.0335917312661499,"GCKI"
748,2009,"9090",119,63,21,35,553,0.215189873417722,"GCKI"
748,2005,"9030",37,23,9,5,389,0.0951156812339332,"GCKI"
748,1996,"9020",13,6,6,1,391,0.0332480818414322,"GCKI"
748,2012,"9030",17,10,1,6,362,0.0469613259668508,"GCKI"
748,2010,"9090",99,56,19,24,535,0.185046728971963,"GCKI"
748,2002,"9030",63,42,13,8,393,0.16030534351145,"GCKI"
748,1997,"9020",9,7,1,1,390,0.0230769230769231,"GCKI"
748,2001,"9020",0,0,0,0,0,0,"GCKI"
748,2004,"9030",34,24,2,8,395,0.0860759493670886,"GCKI"
748,2008,"9020",15,5,4,6,380,0.0394736842105263,"GCKI"
748,1999,"9090",59,42,11,6,487,0.121149897330595,"GCKI"
748,2004,"9090",89,56,8,25,470,0.18936170212766,"GCKI"
748,2002,"9090",81,50,10,21,489,0.165644171779141,"GCKI"
748,2010,"9020",9,7,0,2,361,0.0249307479224377,"GCKI"
748,2006,"9020",15,7,2,6,388,0.038659793814433,"GCKI"
748,1999,"9030",13,9,3,1,396,0.0328282828282828,"GCKI"
748,2010,"9030",18,10,1,7,350,0.0514285714285714,"GCKI"
748,2007,"9090",79,28,19,32,487,0.162217659137577,"GCKI"
748,2008,"9090",93,56,11,26,557,0.166965888689408,"GCKI"
748,1997,"9090",12,3,7,2,487,0.0246406570841889,"GCKI"
748,2012,"9090",141,85,31,25,556,0.253597122302158,"GCKI"
748,2009,"9030",38,25,4,9,390,0.0974358974358974,"GCKI"
749,2001,"9090",3,1,0,2,491,0.00610997963340122,"RCKI"
749,2010,"9020",3,2,1,0,361,0.00831024930747922,"RCKI"
749,1995,"9020",7,2,2,3,385,0.0181818181818182,"RCKI"
749,1998,"9030",4,4,0,0,383,0.010443864229765,"RCKI"
749,2000,"9020",0,0,0,0,0,0,"RCKI"
749,1996,"9090",18,9,2,7,482,0.037344398340249,"RCKI"
749,1997,"9030",2,1,1,0,393,0.00508905852417303,"RCKI"
749,2008,"9030",5,2,3,0,361,0.0138504155124654,"RCKI"
749,1995,"9090",4,2,1,1,488,0.00819672131147541,"RCKI"
749,2005,"9020",1,1,0,0,383,0.00261096605744125,"RCKI"
749,2006,"9090",19,15,3,1,475,0.04,"RCKI"
749,1995,"9030",3,1,0,2,390,0.00769230769230769,"RCKI"
749,2010,"9090",90,49,15,26,535,0.168224299065421,"RCKI"
749,2003,"9030",0,0,0,0,0,0,"RCKI"
749,1997,"9020",1,0,1,0,390,0.00256410256410256,"RCKI"
749,1998,"9020",2,0,2,0,387,0.00516795865633075,"RCKI"
749,1999,"9020",4,4,0,0,385,0.0103896103896104,"RCKI"
749,2002,"9030",2,0,1,1,393,0.00508905852417303,"RCKI"
749,2000,"9090",9,4,0,5,484,0.0185950413223141,"RCKI"
749,2005,"9090",22,13,2,7,485,0.045360824742268,"RCKI"
749,2011,"9090",34,16,5,13,538,0.0631970260223048,"RCKI"
749,1996,"9030",0,0,0,0,0,0,"RCKI"
749,1997,"9090",9,5,1,3,487,0.0184804928131417,"RCKI"
749,1999,"9030",3,1,1,1,396,0.00757575757575758,"RCKI"
749,1998,"9090",15,8,1,6,486,0.0308641975308642,"RCKI"
749,2003,"9020",0,0,0,0,0,0,"RCKI"
749,1999,"9090",34,28,4,2,487,0.0698151950718686,"RCKI"
749,2001,"9030",0,0,0,0,0,0,"RCKI"
749,2004,"9090",28,18,3,7,470,0.0595744680851064,"RCKI"
749,2009,"9020",1,1,0,0,381,0.0026246719160105,"RCKI"
749,2008,"9020",0,0,0,0,0,0,"RCKI"
749,2004,"9020",2,0,2,0,381,0.005249343832021,"RCKI"
749,2007,"9030",1,1,0,0,389,0.0025706940874036,"RCKI"
749,1996,"9020",1,0,0,1,391,0.00255754475703325,"RCKI"
749,2000,"9030",1,1,0,0,393,0.00254452926208651,"RCKI"
749,2005,"9030",2,2,0,0,389,0.0051413881748072,"RCKI"
749,2008,"9090",106,61,17,28,557,0.190305206463196,"RCKI"
749,2006,"9030",0,0,0,0,0,0,"RCKI"
749,2009,"9090",63,21,13,29,553,0.113924050632911,"RCKI"
749,2011,"9030",0,0,0,0,0,0,"RCKI"
749,2007,"9020",0,0,0,0,0,0,"RCKI"
749,2012,"9030",4,4,0,0,362,0.0110497237569061,"RCKI"
749,2002,"9020",2,1,0,1,390,0.00512820512820513,"RCKI"
749,2003,"9090",7,4,2,1,491,0.0142566191446029,"RCKI"
749,2006,"9020",0,0,0,0,0,0,"RCKI"
749,2002,"9090",12,9,0,3,489,0.0245398773006135,"RCKI"
749,2010,"9030",7,3,0,4,350,0.02,"RCKI"
749,2001,"9020",1,0,0,1,389,0.0025706940874036,"RCKI"
749,2004,"9030",0,0,0,0,0,0,"RCKI"
749,2012,"9090",52,23,15,14,556,0.0935251798561151,"RCKI"
749,2009,"9030",15,6,3,6,390,0.0384615384615385,"RCKI"
749,2007,"9090",22,12,4,6,487,0.0451745379876797,"RCKI"
755,2003,"9030",25,15,4,6,393,0.0636132315521628,"WOTH"
755,2000,"9020",53,40,4,9,375,0.141333333333333,"WOTH"
755,2005,"9020",25,16,4,5,383,0.0652741514360313,"WOTH"
755,2001,"9090",9,4,1,4,491,0.0183299389002037,"WOTH"
755,1995,"9090",5,0,3,2,488,0.0102459016393443,"WOTH"
755,2000,"9090",11,10,1,0,484,0.0227272727272727,"WOTH"
755,1996,"9030",5,2,2,1,391,0.0127877237851662,"WOTH"
755,2010,"9020",18,14,3,1,361,0.0498614958448753,"WOTH"
755,1998,"9030",8,5,0,3,383,0.02088772845953,"WOTH"
755,1995,"9020",68,42,17,9,385,0.176623376623377,"WOTH"
755,1996,"9090",7,3,2,2,482,0.0145228215767635,"WOTH"
755,2003,"9020",33,24,2,7,387,0.0852713178294574,"WOTH"
755,2001,"9030",34,25,4,5,390,0.0871794871794872,"WOTH"
755,2006,"9090",3,1,0,2,475,0.00631578947368421,"WOTH"
755,2000,"9030",26,18,4,4,393,0.0661577608142494,"WOTH"
755,2005,"9090",4,4,0,0,485,0.00824742268041237,"WOTH"
755,2007,"9030",12,5,2,5,389,0.0308483290488432,"WOTH"
755,1998,"9090",5,3,1,1,486,0.0102880658436214,"WOTH"
755,1999,"9020",47,37,6,4,385,0.122077922077922,"WOTH"
755,2005,"9030",23,16,3,4,389,0.0591259640102828,"WOTH"
755,1998,"9020",29,21,4,4,387,0.0749354005167959,"WOTH"
755,2011,"9030",9,6,1,2,383,0.0234986945169713,"WOTH"
755,2009,"9020",23,16,4,3,381,0.0603674540682415,"WOTH"
755,2002,"9030",18,13,3,2,393,0.0458015267175573,"WOTH"
755,2011,"9090",7,5,0,2,538,0.0130111524163569,"WOTH"
755,2010,"9090",4,2,1,1,535,0.00747663551401869,"WOTH"
755,2001,"9020",39,26,6,7,389,0.10025706940874,"WOTH"
755,2002,"9020",59,42,6,11,390,0.151282051282051,"WOTH"
755,2003,"9090",9,7,1,1,491,0.0183299389002037,"WOTH"
755,1999,"9090",12,7,2,3,487,0.0246406570841889,"WOTH"
755,2008,"9090",13,8,1,4,557,0.0233393177737881,"WOTH"
755,2004,"9090",4,1,0,3,470,0.00851063829787234,"WOTH"
755,1997,"9030",0,0,0,0,0,0,"WOTH"
755,2004,"9020",37,28,3,6,381,0.0971128608923885,"WOTH"
755,1995,"9030",2,0,1,1,390,0.00512820512820513,"WOTH"
755,1997,"9020",28,16,10,2,390,0.0717948717948718,"WOTH"
755,2008,"9030",22,18,1,3,361,0.0609418282548476,"WOTH"
755,2010,"9030",4,3,1,0,350,0.0114285714285714,"WOTH"
755,2007,"9020",24,18,3,3,378,0.0634920634920635,"WOTH"
755,2009,"9030",30,16,5,9,390,0.0769230769230769,"WOTH"
755,2006,"9020",23,18,1,4,388,0.0592783505154639,"WOTH"
755,2006,"9030",28,20,4,4,391,0.0716112531969309,"WOTH"
755,2012,"9030",24,14,4,6,362,0.0662983425414365,"WOTH"
755,1996,"9020",10,7,0,3,391,0.0255754475703325,"WOTH"
755,2009,"9090",27,13,2,12,553,0.0488245931283906,"WOTH"
755,2004,"9030",21,15,2,4,395,0.0531645569620253,"WOTH"
755,2007,"9090",3,1,1,1,487,0.00616016427104723,"WOTH"
755,1999,"9030",16,9,1,6,396,0.0404040404040404,"WOTH"
755,1997,"9090",6,3,1,2,487,0.0123203285420945,"WOTH"
755,2002,"9090",3,1,1,1,489,0.00613496932515337,"WOTH"
755,2008,"9020",58,34,7,17,380,0.152631578947368,"WOTH"
755,2012,"9090",3,2,1,0,556,0.00539568345323741,"WOTH"
756,2011,"9090",288,179,44,65,538,0.535315985130111,"VEER"
756,2000,"9020",177,97,28,52,375,0.472,"VEER"
756,1995,"9020",151,88,31,32,385,0.392207792207792,"VEER"
756,1996,"9030",171,91,36,44,391,0.437340153452685,"VEER"
756,2001,"9090",375,243,55,77,491,0.763747454175153,"VEER"
756,2006,"9090",228,144,39,45,475,0.48,"VEER"
756,1995,"9090",222,135,36,51,488,0.454918032786885,"VEER"
756,1999,"9090",254,173,36,45,487,0.521560574948665,"VEER"
756,1998,"9020",116,62,23,31,387,0.299741602067183,"VEER"
756,1998,"9030",259,167,45,47,383,0.676240208877285,"VEER"
756,2003,"9030",280,202,42,36,393,0.712468193384224,"VEER"
756,1999,"9020",111,64,14,33,385,0.288311688311688,"VEER"
756,2000,"9090",464,272,73,119,484,0.958677685950413,"VEER"
756,1996,"9090",290,186,51,53,482,0.601659751037344,"VEER"
756,1998,"9090",306,165,59,82,486,0.62962962962963,"VEER"
756,2000,"9030",417,257,60,100,393,1.06106870229008,"VEER"
756,2003,"9090",314,236,35,43,491,0.639511201629328,"VEER"
756,2004,"9020",139,88,18,33,381,0.364829396325459,"VEER"
756,2001,"9030",292,167,42,83,390,0.748717948717949,"VEER"
756,1997,"9030",231,142,41,48,393,0.587786259541985,"VEER"
756,2012,"9030",272,175,35,62,362,0.751381215469613,"VEER"
756,2011,"9030",307,196,52,59,383,0.801566579634465,"VEER"
756,2008,"9030",278,175,36,67,361,0.770083102493075,"VEER"
756,2005,"9020",115,64,22,29,383,0.300261096605744,"VEER"
756,2002,"9020",108,65,14,29,390,0.276923076923077,"VEER"
756,2010,"9020",82,43,9,30,361,0.227146814404432,"VEER"
756,1995,"9030",203,128,40,35,390,0.520512820512821,"VEER"
756,1997,"9020",180,89,50,41,390,0.461538461538462,"VEER"
756,2003,"9020",106,74,8,24,387,0.27390180878553,"VEER"
756,2007,"9020",91,50,21,20,378,0.240740740740741,"VEER"
756,2005,"9030",279,179,30,70,389,0.717223650385604,"VEER"
756,2009,"9090",378,213,71,94,553,0.683544303797468,"VEER"
756,2005,"9090",196,118,36,42,485,0.404123711340206,"VEER"
756,2006,"9030",321,219,42,60,391,0.820971867007673,"VEER"
756,2002,"9030",253,155,36,62,393,0.643765903307888,"VEER"
756,2007,"9030",402,237,55,110,389,1.03341902313625,"VEER"
756,1999,"9030",278,205,34,39,396,0.702020202020202,"VEER"
756,2001,"9020",108,65,16,27,389,0.277634961439589,"VEER"
756,2004,"9030",392,249,57,86,395,0.992405063291139,"VEER"
756,1996,"9020",149,79,31,39,391,0.381074168797954,"VEER"
756,2009,"9020",151,78,26,47,381,0.396325459317585,"VEER"
756,2004,"9090",239,151,26,62,470,0.508510638297872,"VEER"
756,2008,"9090",230,132,40,58,557,0.412926391382406,"VEER"
756,1997,"9090",297,158,61,78,487,0.609856262833676,"VEER"
756,2012,"9090",289,214,31,44,556,0.51978417266187,"VEER"
756,2008,"9020",132,78,23,31,380,0.347368421052632,"VEER"
756,2010,"9090",263,137,58,68,535,0.491588785046729,"VEER"
756,2006,"9020",116,71,14,31,388,0.298969072164948,"VEER"
756,2009,"9030",405,254,59,92,390,1.03846153846154,"VEER"
756,2010,"9030",243,134,41,68,350,0.694285714285714,"VEER"
756,2007,"9090",264,150,37,77,487,0.542094455852156,"VEER"
756,2002,"9090",307,187,41,79,489,0.627811860940695,"VEER"
758,2011,"9090",51,34,6,11,538,0.0947955390334572,"SWTH"
758,2012,"9030",1,1,0,0,362,0.00276243093922652,"SWTH"
758,2011,"9030",4,2,1,1,383,0.010443864229765,"SWTH"
758,1996,"9090",59,36,9,14,482,0.122406639004149,"SWTH"
758,2006,"9090",54,44,5,5,475,0.113684210526316,"SWTH"
758,2001,"9090",65,47,6,12,491,0.132382892057026,"SWTH"
758,1998,"9030",17,9,1,7,383,0.0443864229765013,"SWTH"
758,1998,"9090",107,63,17,27,486,0.220164609053498,"SWTH"
758,1999,"9020",3,2,1,0,385,0.00779220779220779,"SWTH"
758,1996,"9030",1,0,1,0,391,0.00255754475703325,"SWTH"
758,1997,"9030",2,2,0,0,393,0.00508905852417303,"SWTH"
758,2000,"9020",0,0,0,0,0,0,"SWTH"
758,2002,"9030",4,1,2,1,393,0.0101781170483461,"SWTH"
758,1999,"9090",96,58,22,16,487,0.197125256673511,"SWTH"
758,1995,"9020",3,2,1,0,385,0.00779220779220779,"SWTH"
758,2012,"9090",95,59,12,24,556,0.170863309352518,"SWTH"
758,1995,"9030",7,2,2,3,390,0.0179487179487179,"SWTH"
758,1995,"9090",54,34,8,12,488,0.110655737704918,"SWTH"
758,1997,"9020",4,1,1,2,390,0.0102564102564103,"SWTH"
758,1998,"9020",7,4,2,1,387,0.0180878552971576,"SWTH"
758,2007,"9030",0,0,0,0,0,0,"SWTH"
758,2000,"9030",4,4,0,0,393,0.0101781170483461,"SWTH"
758,2006,"9030",1,1,0,0,391,0.00255754475703325,"SWTH"
758,2003,"9030",13,13,0,0,393,0.0330788804071247,"SWTH"
758,2008,"9090",90,56,13,21,557,0.161579892280072,"SWTH"
758,2010,"9020",0,0,0,0,0,0,"SWTH"
758,2008,"9030",1,1,0,0,361,0.00277008310249307,"SWTH"
758,2007,"9020",2,0,0,2,378,0.00529100529100529,"SWTH"
758,2001,"9030",2,0,2,0,390,0.00512820512820513,"SWTH"
758,2002,"9020",0,0,0,0,0,0,"SWTH"
758,2003,"9090",141,99,14,28,491,0.287169042769857,"SWTH"
758,2009,"9090",56,39,7,10,553,0.10126582278481,"SWTH"
758,2000,"9090",107,68,15,24,484,0.221074380165289,"SWTH"
758,2003,"9020",5,5,0,0,387,0.0129198966408269,"SWTH"
758,2009,"9020",0,0,0,0,0,0,"SWTH"
758,2004,"9020",4,3,1,0,381,0.010498687664042,"SWTH"
758,1999,"9030",5,4,1,0,396,0.0126262626262626,"SWTH"
758,2002,"9090",173,111,27,35,489,0.353783231083845,"SWTH"
758,1996,"9020",4,2,0,2,391,0.010230179028133,"SWTH"
758,1997,"9090",69,44,8,17,487,0.141683778234086,"SWTH"
758,2005,"9090",95,67,12,16,485,0.195876288659794,"SWTH"
758,2008,"9020",0,0,0,0,0,0,"SWTH"
758,2004,"9090",70,42,8,20,470,0.148936170212766,"SWTH"
758,2001,"9020",0,0,0,0,0,0,"SWTH"
758,2004,"9030",0,0,0,0,0,0,"SWTH"
758,2005,"9020",0,0,0,0,0,0,"SWTH"
758,2010,"9030",7,4,0,3,350,0.02,"SWTH"
758,2010,"9090",67,49,9,9,535,0.125233644859813,"SWTH"
758,2007,"9090",79,51,10,18,487,0.162217659137577,"SWTH"
758,2005,"9030",0,0,0,0,0,0,"SWTH"
758,2006,"9020",0,0,0,0,0,0,"SWTH"
758,2009,"9030",1,0,0,1,390,0.00256410256410256,"SWTH"
759,2010,"9020",191,114,21,56,361,0.529085872576177,"HETH"
759,2006,"9090",167,122,17,28,475,0.351578947368421,"HETH"
759,1997,"9030",144,101,24,19,393,0.366412213740458,"HETH"
759,1997,"9020",222,131,36,55,390,0.569230769230769,"HETH"
759,2010,"9090",309,221,44,44,535,0.577570093457944,"HETH"
759,2010,"9030",222,139,31,52,350,0.634285714285714,"HETH"
